Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2021-03-09,0.02431176680121575,0.005479792181195006,-0.007088065859743405,0.006042986264903889,0.014055400743930569,-0.006217744884170717,-0.0030000000000000027,0.00032091804160180317
2021-03-10,-0.011519207598516646,0.009356196921497943,0.021502106520746113,0.008906187391586502,0.006012203770988197,0.0038901553143099944,-0.0030000000000000027,0.00032091804160180317
2021-03-11,0.027514424116543295,0.0021632754394863645,-0.005235181933466895,0.006710551569102259,0.010341825500657608,0.002363374812031283,0.0010000000000000009,-4.4485908047161896e-05
2021-03-12,-0.022241609544727217,0.006139803136534717,0.011788678998937858,-0.003198279886374693,0.0010148833275308508,0.005021504926535071,0.0030000000000000027,-0.00022718788287164442
2021-03-15,0.015764040977914204,-0.021382262374122257,-0.005007609745088232,-0.0009186814096207207,0.006470939539413048,-0.003015981177184509,0.0010000000000000009,-4.4485908047161896e-05
2021-03-16,0.020603684976822984,-0.013808621563417603,-0.012043802617197093,0.00549940791084351,-0.0015709169785959108,-0.0020294137549680246,-0.0040000000000000036,0.00041226902901404436
2021-03-17,-0.004975690295050779,0.00011141677116054706,0.010240090773570581,-0.0003168467077191926,0.0028752446501592592,-0.0020252271693678428,-0.0010000000000000009,0.00013821606677732063
2021-03-18,-0.00021715634374513309,-0.0065841718812560575,0.016371611075460972,0.00461304509522379,-0.014870560065947797,0.006794990677772875,0.0030000000000000027,-0.00022718788287164442
2021-03-19,0.007886625724502777,-0.010918962154815475,-0.01604934080654986,-0.007922627363297977,-0.0006028856737550234,-0.005401606379240376,0.0010000000000000009,-4.4485908047161896e-05
2021-03-22,0.028326309012595363,-0.011154146188311787,-0.02724700391155426,-0.000829093942074252,0.007000556898342752,-0.002951415708669044,0.0010000000000000009,-4.4485908047161896e-05
2021-03-23,-0.011573003255395559,-0.03482183294369308,-0.010052315970130857,-0.0017804972458639104,-0.007660118119334028,0.004191626170597413,0.0010000000000000009,-4.4485908047161896e-05
2021-03-24,0.040847443134614594,0.016105835352625976,0.0077312207320811965,0.0014439531744899776,-0.00548233660034883,-0.007809316347711806,0.0020000000000000018,-0.00013583689545940315
2021-03-25,-0.0017285226894931895,-0.023122467139882464,0.012732464155113915,5.223540125709177e-06,0.005226583432729291,-0.0022944495207285792,-0.0030000000000000027,0.00032091804160180317
2021-03-26,0.05069283395250838,0.021371814193345707,0.01651336472557915,0.008860625761391398,0.016494418658716575,-0.003090186251485781,0.0010000000000000009,-4.4485908047161896e-05
2021-03-29,-0.0007742055651742227,-0.002690648322132746,-0.015661395557017663,0.004178361066081155,-0.0008683896263867381,0.0009661342348532242,0.0010000000000000009,-4.4485908047161896e-05
2021-03-30,-0.000387327671508811,0.0028072462118709546,0.011720303250444488,0.011097423454192129,-0.0031628294096500294,-0.001443019436362547,-0.0040000000000000036,0.00041226902901404436
2021-03-31,0.0013547126792428981,-0.018985283987119215,-0.014672139646470267,-0.0017819316421399645,0.003615953592419885,-0.004035176121666253,0.0020000000000000018,-0.00013583689545940315
2021-04-01,0.023512465513108184,0.0008329855988635063,0.00967541629513242,0.006802167889068095,0.011755830427674127,0.00044567955889922013,0.0,4.686507936507936e-05
2021-04-06,0.007529040924496502,0.0034437682992514993,-0.0017684380360152646,0.006179602075248798,0.013360982821446949,0.0076529370161686336,0.0,4.686507936507936e-05
2021-04-07,-0.015876593268746474,-0.0003559326722595776,0.01554633659253204,-0.0034438220694072365,0.0014741456981068137,0.004667518332491531,-0.0050000000000000044,0.0005036200164262857
2021-04-08,0.013435799672666273,-0.02436654633802655,0.001225497362282967,0.005308423307901534,0.004211750940591775,-4.74871540064418e-05,-0.0020000000000000018,0.00022956705418956187
2021-04-09,0.006557297224782293,-0.008174145446759094,0.00745047159913514,0.0002538775015115307,0.007690288135687276,0.003532683872179169,0.0010000000000000009,-4.4485908047161896e-05
2021-04-12,-0.020946098268463626,0.003668286257871929,-0.0021140062472530382,-0.004266658086396459,-0.0001960980747395339,-0.001274171563054457,0.006000000000000005,-0.0005012408451083682
2021-04-13,0.0024761238144698047,-0.008211139129679393,-0.011998268016801017,0.001283934739624809,0.0032890718770625686,0.0011907313782124399,0.0,4.686507936507936e-05
2021-04-14,0.008712146827333104,0.03197156934654278,-0.018867511198658024,0.002339097947176495,-0.004096104320730151,0.0033057627086523285,0.0,4.686507936507936e-05
2021-04-15,-0.0007545747240242245,-0.00861879371350442,0.006328768856656632,0.0043037774020356955,0.011033101401119478,0.0026693866346185046,0.0010000000000000009,-4.4485908047161896e-05
2021-04-16,0.012191828284986883,-0.011608148260037318,0.00739852470425436,0.00985754030302295,0.0036023233905179666,-0.0011978727922663083,-0.0010000000000000009,0.00013821606677732063
2021-04-19,-0.026829467767062812,-0.003533488243321728,-0.004249266438594973,-0.0032485414661750423,-0.005320689893757947,-0.00019150205938159545,0.0010000000000000009,-4.4485908047161896e-05
2021-04-20,-0.0197260642829177,-0.03717706857941335,-0.02239074675565884,-0.019962034605986306,-0.006825561005077803,0.006315822590864711,-0.0010000000000000009,0.00013821606677732063
2021-04-21,0.04000951419422196,0.011712210750521703,0.008471753189227079,0.009081922236427021,0.009263020919853236,-0.001071402645653595,0.0030000000000000027,-0.00022718788287164442
2021-04-22,0.02006359512480731,-0.007035858343384249,-0.021282178527645867,0.009608165032316617,-0.009253337860554323,0.00044523688649846703,-0.0040000000000000036,0.00041226902901404436
2021-04-23,0.018947436577876647,-0.008992805398477294,0.018955015693698594,-0.00036371087916536323,0.01086940989553096,-0.0019122059613185334,0.0,4.686507936507936e-05
2021-04-26,0.005220050377698155,0.011762727469443724,0.002460231837286813,0.001864534170800144,0.001780684564582624,0.006231051392350512,0.0010000000000000009,-4.4485908047161896e-05
2021-04-27,-0.007749896668662628,-0.008587083943888588,0.004572383130987751,-0.002220953172423805,-0.0002149189814442344,-0.0006768412074532918,0.0030000000000000027,-0.00022718788287164442
2021-04-28,-0.005260885729246897,0.019342239077084527,0.0064582569459704494,0.0007774114089348322,-0.0008458975873960478,0.0007143095577939681,0.0010000000000000009,-4.4485908047161896e-05
2021-04-29,-0.012813562778905632,-0.010881040059111724,0.019257767888733124,-0.004525790428545095,0.0067400415367024095,0.003765990541328431,-0.0020000000000000018,0.00022956705418956187
2021-04-30,-0.0029520321865748613,-0.004032217450574609,-0.008932136388148519,-0.005559701514047605,-0.0072207134171198275,-0.000727941241851409,0.0010000000000000009,-4.4485908047161896e-05
2021-05-03,-0.0015761018632988088,0.010050295440942469,-0.0029297856526246456,0.006397524461754053,0.002744321649512167,-0.008224575158544535,0.0,4.686507936507936e-05
2021-05-04,-0.04712145033520297,0.00784422108327056,0.013728825542918538,-0.019041452203838707,-0.0067007374898472305,0.002782257454785237,0.0,4.686507936507936e-05
2021-05-05,0.0484194579565638,0.022563689827546533,0.013035393335821158,0.019676220775629163,0.0007032164471135163,-0.003840141391094864,0.0040000000000000036,-0.0003185388702838857
2021-05-06,-0.018143121282494293,0.0009695685073757548,0.01992472535365254,-0.0008372910701501878,0.008132299498632055,-0.0005886274199685453,-0.0010000000000000009,0.00013821606677732063
2021-05-07,0.026265732559846166,0.006159114084429441,0.0034170059574100816,0.008666074170837321,0.007346291419186351,0.00503198317631046,0.0030000000000000027,-0.00022718788287164442
2021-05-10,-0.03403451086733983,0.002284837941423929,-0.0001240406946954024,-0.002705497632130778,-0.010490480503138024,0.00845951610769578,-0.0040000000000000036,0.00041226902901404436
2021-05-11,-0.021146469761831155,-0.03682580885513347,-0.016763491627974653,-0.019397285602536767,-0.008711750141781542,-0.0024798007411302525,0.0,4.686507936507936e-05
2021-05-12,-0.02160351103765686,0.03658577392608675,-0.006898610747625312,0.0003470893260958474,-0.021682782358302413,0.00029383327808993646,-0.006000000000000005,0.000594971003838527
2021-05-13,0.017710160754660448,-0.015324081511197579,0.025397273527885803,0.0,0.012099644578094055,-0.005448904780958741,-0.0020000000000000018,0.00022956705418956187
2021-05-14,0.02940531541083214,0.02496024123852271,0.015422029637797829,0.017580152341548114,0.014807778563623631,-0.00010027954906731116,-0.008000000000000007,0.0007776729786630094
2021-05-17,-0.01757787368062183,0.005875047428151292,0.004016095964662286,-0.0026419466026611667,-0.002533258183961915,0.006032697184405111,0.0010000000000000009,-4.4485908047161896e-05
2021-05-18,0.007871880747721674,-0.005634846120529587,-0.014188956791771791,-0.0003744299265906946,-0.0085537723840327,0.0005347615740202442,-0.0050000000000000044,0.0005036200164262857
2021-05-19,-0.026942273629626094,-0.03026801654980073,-0.007667106244556039,-0.017275525574911944,-0.002947751811378411,0.005506328258970831,0.0010000000000000009,-4.4485908047161896e-05
2021-05-20,0.030759822824314817,0.003340234727622369,-0.0017392683140058608,0.01591887172547376,0.01049942933450842,-0.004192610282991057,0.007000000000000006,-0.0005925918325206094
2021-05-21,0.0009521600153775033,0.01215235177589171,0.011314292347133343,0.00644684929948013,-0.0007841880752528091,0.00430631296814461,0.0020000000000000018,-0.00013583689545940315
2021-05-24,0.02072012426930357,0.0041397777559018765,0.005395334013462586,0.0,0.009862497481216075,-0.0034538002924193473,0.0010000000000000009,-4.4485908047161896e-05
2021-05-25,0.02011675808335095,-0.02871939158734459,-0.010387522438928177,0.0025453347303571435,-0.002127545400828599,0.0025739740625467804,0.0040000000000000036,-0.0003185388702838857
2021-05-26,-0.009915117120283026,0.0062327532857576855,-0.0001235731677927567,-0.0010833601198065451,0.0018750575506104544,0.002817025025208986,0.0010000000000000009,-4.4485908047161896e-05
2021-05-27,0.003867478087848589,-0.01288248395100556,0.015451928004764458,0.0018684558228056088,0.001164636089862995,-0.004623097322663239,-0.0030000000000000027,0.00032091804160180317
2021-05-28,0.015142290300019486,-0.0037834035321497464,-0.0006698637032295344,0.007731477895236448,0.000768586452887337,4.86892092585304e-05,-0.0030000000000000027,0.00032091804160180317
2021-05-31,-0.0092770200308967,-0.009139524434976959,0.0,-0.007669586518933932,0.0,-0.00025598707258431974,-0.0010000000000000009,0.00013821606677732063
2021-06-01,0.007101622310450261,0.025805411918132286,0.010960144623479679,0.0079618724687831,-0.0004924547586291649,0.0035046872615433792,-0.0010000000000000009,0.00013821606677732063
2021-06-02,0.007232040062131727,0.022486638301586866,6.037386361286685e-05,0.004105272148361864,0.0014458890369002922,-0.0012347715654759638,0.0020000000000000018,-0.00013583689545940315
2021-06-03,-0.010321319208066993,0.0016998046907441154,0.0006623170917860163,-0.0022674604588611836,-0.003635303056049319,-0.0006473941004044539,0.0010000000000000009,-4.4485908047161896e-05
2021-06-04,0.015711374170982055,-0.005717644587716246,0.001623293746541649,0.002482646504267618,0.008795303383016323,-0.0063144302989845795,-0.0040000000000000036,0.00041226902901404436
2021-06-07,-0.0003585107454195284,-0.0026872933283577684,-0.004697485992470709,0.0020202741558579774,-0.0007970562694215079,0.0029137387666365515,0.0,4.686507936507936e-05
2021-06-08,-0.001973365421847678,-0.005765826467999346,-0.0039918390921789984,-0.00040034290100371774,0.00017500954944121158,0.0020707212423165646,0.0030000000000000027,-0.00022718788287164442
2021-06-09,0.010007060575981878,0.010525148436248879,-0.012563283785177381,0.0002051376560126059,-0.0018255325906156837,-0.0017056678831235137,0.0010000000000000009,-4.4485908047161896e-05
2021-06-10,0.015526159621420637,0.008968620890239353,-0.01571147203295544,-0.00019047505585296395,0.004641454776462911,0.0007514316319798007,-0.0030000000000000027,0.00032091804160180317
2021-06-11,0.004192790907137564,0.008051105537477512,-0.0006862580642523553,0.0074501689088069855,0.0019465389328083601,-0.0007757186750586099,-0.0030000000000000027,0.00032091804160180317
2021-06-14,0.007122440733007823,0.024824383811283858,-0.017114631635799463,0.0014455648596336352,0.0018135563851361702,-0.005135737081496967,0.0020000000000000018,-0.00013583689545940315
2021-06-15,0.0013837415688236097,0.01437356195202944,-0.015284198413535031,0.0026220045574556518,-0.00201371995427588,0.0009934254397852653,0.0040000000000000036,-0.0003185388702838857
2021-06-16,0.009804886813760919,-0.00484525450218329,0.006999614541203585,0.0019866114265190207,-0.005404703747026491,0.0004001609742682643,-0.0050000000000000044,0.0005036200164262857
2021-06-17,0.00937071892552376,-0.003940015614582763,-0.02928467527782359,0.0015356075097224917,-0.00043581054367264766,-0.01090318664594825,0.0040000000000000036,-0.0003185388702838857
2021-06-18,-0.04491468396685895,-0.032809160956672495,-0.025628826148588833,-0.018145235209584772,-0.013211355687284158,-0.006873769574630461,-0.0010000000000000009,0.00013821606677732063
2021-06-21,0.008653737292792334,0.007530093770113248,0.0168262513731259,0.0070671402759360505,0.013905163512319857,-0.0033420818709407486,0.0020000000000000018,-0.00013583689545940315
2021-06-22,0.011886075042374152,0.01934029677184979,-0.0014637068860671463,0.0026227583959096226,0.005111406378990611,0.0032705342094362603,0.0020000000000000018,-0.00013583689545940315
2021-06-23,-0.008901145427455874,0.013918329345834094,0.006040031952060065,-0.011511174682132195,-0.0010838705186495853,0.0020271682179373233,0.0020000000000000018,-0.00013583689545940315
2021-06-24,0.020304100405146547,0.004022887314909163,0.009155583312389913,0.011341457397203646,0.005794429545916893,-0.000298348979723606,0.0,4.686507936507936e-05
2021-06-25,-0.001031425463209974,0.006061834351836619,0.010047497458615976,-0.0004294553346275579,0.003325063164687565,-0.00023858341510817697,0.0,4.686507936507936e-05
2021-06-28,0.008391432805539186,-0.034688278050010846,0.001815746974496896,-0.00749043919215761,0.0023122888604717494,0.0009907275906234155,-0.0050000000000000044,0.0005036200164262857
2021-06-29,0.005950982199264739,0.0032999021836216044,-0.0012319978533300708,0.004294005004110776,0.0002772977426878152,-0.0011100406473410736,0.0020000000000000018,-0.00013583689545940315
2021-06-30,-0.017960254650168185,0.0003531450890989943,0.00904179625562774,-0.010575409973865694,0.0013272784229071918,-0.00226394792925285,-0.0010000000000000009,0.00013821606677732063
2021-07-01,-0.01407846706099701,0.02623449907212761,0.009852505995541602,0.0035833277785238147,0.005208041432254744,-0.0038013635275343477,0.0020000000000000018,-0.00013583689545940315
2021-07-02,0.01338791024351659,-0.007821311096037021,-0.0009609927566876967,0.0013279515005302019,0.007472095894691671,-0.0008888767430040019,-0.006000000000000005,0.000594971003838527
2021-07-05,0.004136644674246279,0.011595171692550435,0.0,0.0007489423645959102,0.0,0.0008414202119708763,0.0040000000000000036,-0.0003185388702838857
2021-07-06,-0.002410926037635594,-0.020643157576326208,-0.016934616893330322,-0.008525856222526303,-0.0020239027700217787,0.0006404732242420743,0.0030000000000000027,-0.00022718788287164442
