Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2020-05-12,0.0010743448518978813,-0.010421392769559217,-0.033223472447074805,0.00015601771048526792,-0.020713365772047604,-0.0027818730242311182,0.013000000000000012,-0.0011406977569940573
2020-05-13,-0.01951657902159307,-0.04156276894018118,-0.035078875745566236,-0.02586733711266114,-0.017616996624280044,0.0034541534869108343,-0.008000000000000007,0.0007776729786630094
2020-05-14,-0.023821492641913102,-0.037552431631137924,0.0406934425593616,-0.01806620858923808,0.01145891780407149,-0.002134497186272673,-0.009000000000000008,0.0008690239660752506
2020-05-15,0.005404830312672609,0.014247992720135577,-0.018683484819528924,0.0037859757178510486,0.003918675203723029,-0.0015466442661774503,-0.0040000000000000036,0.00041226902901404436
2020-05-18,0.02804203262374562,0.0773789007760093,0.05161328493459625,0.04969890221724224,0.031015208770073424,0.0013302007365232715,-0.010000000000000009,0.0009603749534874919
2020-05-19,0.026749139969053957,-0.015192164889622023,-0.01987546325368811,-0.003198856877557352,-0.010539747711599283,0.008629270343230282,0.017000000000000015,-0.001506101706643022
2020-05-20,0.04068823354415907,0.020863228219332643,0.029557604594092065,0.013622116195632925,0.0165139906134157,0.0011576615920094763,-0.02100000000000002,0.0019652358150221458
2020-05-21,-0.020137189501820377,-0.028546830043572384,-0.012782456134541341,0.0,-0.007803968309953686,0.005039383759407042,-0.0019999999999999463,0.0002295670541895568
2020-05-22,0.00584386435856157,-0.006788685500378677,-0.0077934497196232065,-0.012626982616439962,0.002350945686812366,-0.0027418957158263295,0.002999999999999947,-0.00022718788287163933
2020-05-25,0.01310991450159937,0.021297641283977407,0.0,0.022421270709473924,0.0,-0.004126281178359716,0.0040000000000000036,-0.0003185388702838857
2020-05-26,-0.006107817331467682,-0.005617402724557836,0.06856811713561829,0.009335817233469814,0.01221428502146052,-0.0004405280636231941,0.0010000000000000009,-4.4485908047161896e-05
2020-05-27,-0.021502575911902286,0.004549676152377572,0.056305776698514255,0.017143406813548815,0.014718447490314346,0.0071989649335527355,-0.006000000000000005,0.000594971003838527
2020-05-28,0.0252393622730253,-0.005354732669917095,-0.015008191873779698,0.014120986155672212,-0.0021101393249195488,0.0031897006443984094,-0.009999999999999953,0.0009603749534874868
2020-05-29,-0.006634280931862411,-0.049387764591588515,-0.02586731691067146,-0.014409491831531555,0.004800793552307952,0.00563451984301333,-0.017000000000000015,0.0015998318653731806
2020-06-01,-0.00017062522900330307,0.034648828897990945,0.013169278415320566,0.0,0.003744216478364391,0.0035516384955542888,-0.018000000000000016,0.0016911828527854218
2020-06-02,0.0128903362208586,0.03388331430753034,0.0033414704887546453,0.03505471286826711,0.008177307282398658,0.0006673092775862082,-0.0050000000000000044,0.0005036200164262857
2020-06-03,0.037540510219460366,0.040895600968275186,0.0525711530438354,0.03440276256634742,0.01355667081256392,0.005690338279647326,-0.01200000000000001,0.0011430769283119744
2020-06-04,0.007277413822070621,-0.011058307271815471,0.020597827947048435,-0.0024253114670288274,-0.003374389083608904,0.004148682561719404,-0.009999999999999953,0.0009603749534874868
2020-06-05,0.03234264654848261,0.07198771662198353,0.044018428443266665,0.03690483681463401,0.025874012821635813,0.009029388361163258,-0.0010000000000000009,0.00013821606677732063
2020-06-08,-0.04858731090902446,0.018266927742028094,0.019762187709147047,-0.005332887678155207,0.011969656405806002,-0.0016199817594845585,-0.01200000000000001,0.0011430769283119744
2020-06-09,0.013340134026786564,-0.046369497616170256,-0.02598470906340849,-0.013632655612864034,-0.007829743419721978,-0.0012330280426612733,0.0010000000000000009,-4.4485908047161896e-05
2020-06-10,-0.004534935874318109,-0.01727406636829684,-0.04137269233045751,-0.008164026561431696,-0.005327255735182077,0.00235429926666161,0.013000000000000012,-0.0011406977569940573
2020-06-11,-0.02498508720991671,-0.07170781365119996,-0.08713101817066334,-0.046337399578241165,-0.06075269299628893,0.0029280210908834464,-0.007000000000000006,0.0006863219912507681
2020-06-12,0.01847013848068932,0.017626961188155987,0.026995658506999178,0.002911869459900154,0.012976286605211731,-0.006830049943361897,-0.008000000000000007,0.0007776729786630094
2020-06-15,-0.00770962202847768,-0.00976897883170699,0.013723185058900625,-0.005513432804987505,0.00827786081817526,-0.003200658370140185,0.01100000000000001,-0.0009579957821695746
2020-06-16,0.02888897514493319,0.03519189877538553,0.007968334853114063,0.03331525238545987,0.018784852866710527,0.007590147436824759,-0.017000000000000015,0.0015998318653731806
2020-06-17,0.02932098199226704,-0.010816561026182869,-0.025604438008481886,0.007560849533523865,-0.0036067962326294138,-0.0063742160466331846,-0.02400000000000002,0.0022392887772588695
2020-06-18,-0.002955890318287883,-0.00910400259640153,-0.005443066912189203,-0.005327519568706261,0.0005940434038017573,-0.002025784015528839,0.007000000000000006,-0.0005925918325206094
2020-06-19,0.019442256891868195,0.007419719509187341,-0.011486754154086188,0.005890550952838674,-0.005665513565673728,-0.0028415210931365775,-0.01799999999999996,0.0016911828527854168
2020-06-22,-0.01431355801511506,-0.013447600293097087,-0.010896325259148508,-0.008419966862453993,0.006474093296658384,-0.0029877213296059337,0.006999999999999951,-0.0005925918325206044
2020-06-23,0.016450484876102095,0.024795216839966053,0.012122524419843487,0.01747310315555126,0.004298169191483789,0.009095057230980584,-0.008999999999999952,0.0008690239660752458
2020-06-24,-0.01893372409675631,-0.051569892350067176,-0.033961323607825666,-0.03163027303605151,-0.0261952655956623,0.0028917950091837496,0.010999999999999954,-0.0009579957821695694
2020-06-25,0.0007769926409057855,0.00699560058049456,0.03426784286437418,0.007105154829489628,0.01089982772821816,-0.0054489396656502145,-0.0040000000000000036,0.00041226902901404436
2020-06-26,0.006191528408444611,-0.01254667853467234,-0.05637811968467011,-0.004589703534951034,-0.024525204274831163,-0.002562000773002361,-0.0010000000000000009,0.00013821606677732063
2020-06-29,-0.005571046156443828,0.008785898868620138,0.0044180793652928456,0.008654272708646259,0.01457888811353358,0.0003367903676446472,-0.009999999999999953,0.0009603749534874868
2020-06-30,0.014481704012678709,-0.03171848616945754,0.011333687184428513,0.0006340922780068874,0.015292349435755562,0.001898919903138105,-0.009000000000000008,0.0008690239660752506
2020-07-01,0.0007644623928576913,0.018578998270740978,-0.008541811997013564,-0.0017392963077324537,0.005009563975870565,-0.0010005176272751323,0.0050000000000000044,-0.0004098898576961269
2020-07-02,0.016973121214260648,0.006929903832396203,0.0032429946027885135,0.0279897866952307,0.0045309704768169146,0.0013717322924298595,-0.01200000000000001,0.0011430769283119744
2020-07-03,0.0035996633247050314,-0.009934238239656086,0.0,-0.007773966674259298,0.0,-0.001203159527819667,-0.006000000000000005,0.000594971003838527
2020-07-06,0.028341070488643032,0.012638836067142707,0.024940114181667722,0.016751358973207644,0.01575693083216329,0.0008319448626650175,-0.006000000000000005,0.000594971003838527
2020-07-07,-0.0039372545699264344,-0.010725783351856958,-0.028616303773035874,-0.008534740037926867,-0.010877477869643567,0.005820437088330458,0.0050000000000000044,-0.0004098898576961269
2020-07-08,0.004955671662496667,-0.015960884974497817,0.010559437952684719,-0.010736134819117487,0.007796986263430269,-0.003331707593647501,0.0030000000000000027,-0.00022718788287164442
2020-07-09,0.0013076182133530405,-0.033710040587503605,-0.021888401637644352,-0.007612432168618212,-0.005659591476194623,0.005653583667688618,-0.0050000000000000044,0.0005036200164262857
2020-07-10,0.012553451571185488,0.013677134386276421,0.053224834666779394,0.010690345764146085,0.010411809774443004,-0.004525481756836528,-0.0020000000000000018,0.00022956705418956187
2020-07-13,0.013671473477816314,0.01961676732625924,0.014233076710668447,0.01618399733247618,-0.009406645216058874,0.0019547842241856806,0.0050000000000000044,-0.0004098898576961269
2020-07-14,-0.029278916442006257,0.015147624450016585,0.005718380575788074,-0.008577008172025195,0.01331730058290395,0.00312983635573941,0.0020000000000000018,-0.00013583689545940315
2020-07-15,-0.037392900194301894,0.014517368384091543,0.01535860338928853,0.016962634187996376,0.009041056936355048,0.0057310841891247645,-0.010000000000000009,0.0009603749534874919
2020-07-16,0.0030193050123466627,-0.004725394358979738,0.002803555626455801,-0.00381397325988843,-0.0034119152141152374,0.0005684764957306626,-0.006000000000000005,0.000594971003838527
2020-07-17,0.004211885766451032,-0.018163719424004698,-0.018671372475848755,7.428371711591008e-05,0.0028445625875835605,-0.0021988281362379514,0.006000000000000005,-0.0005012408451083682
2020-07-20,0.017262251234026315,-0.015835750634314215,-0.008799809292725546,0.006733869574892047,0.008371797255140334,0.0044528397840570355,0.0,4.686507936507936e-05
2020-07-21,-0.004435972817209657,0.03101761472806233,0.021453794616136616,0.005007601125864089,0.0016776293345600682,0.0013740876996334557,-0.009000000000000008,0.0008690239660752506
2020-07-22,0.003550426928362828,-0.04668144149256243,-0.0072691315777497064,-0.010209511887319472,0.005730630594473862,0.006552908037432107,-0.0020000000000000018,0.00022956705418956187
2020-07-23,0.0016230442067073426,-0.006850416989575701,0.002934052185088418,0.00029068757156852247,-0.012396378412246847,0.003003306800597526,0.0010000000000000009,-4.4485908047161896e-05
2020-07-24,-0.05018434115469928,-0.0077633210106255535,-0.007097300655693052,-0.018211925718329747,-0.006209640024276134,0.0023627992504540807,0.0050000000000000044,-0.0004098898576961269
2020-07-27,0.004330811275712899,-0.012635197927295717,-0.014140829004341712,-0.0024342719422531796,0.007367928821482373,0.004859005509411421,-0.009000000000000008,0.0008690239660752506
2020-07-28,-0.002936700545230315,0.005828829506221249,0.0043247684387540865,0.0002179615796838136,-0.006494435418646306,0.009965846353996527,0.0030000000000000027,-0.00022718788287164442
2020-07-29,-0.044958247540912565,-0.003930650366374686,0.02396073332922805,-0.0010297671009445479,0.012351783351742583,-0.0042983898977793375,-0.0040000000000000036,0.00041226902901404436
2020-07-30,-0.018631279682944223,-0.05209971235256241,-0.027048021738186,-0.028260908532519946,-0.0037573017634548516,0.005452413254519195,-0.0030000000000000027,0.00032091804160180317
2020-07-31,-0.011280644996765598,-0.02536903248836736,-0.003924346655035187,-0.010616559267744158,0.0076412362421762695,0.007557730482729327,-0.0020000000000000018,0.00022956705418956187
2020-08-03,0.034112840281962334,0.015950144687423846,-0.005603406470302408,0.023032176786507364,0.007155362664358673,-0.007604877620557198,-0.00599999999999995,0.0005949710038385219
2020-08-04,0.016312294433240348,0.03175835379026396,-0.005739682695567003,0.001848503411351645,0.003605423026133557,-0.0016128392275393281,-0.0030000000000000027,0.00032091804160180317
2020-08-05,-0.008762635539756002,0.010018843466535287,0.01722389432938966,0.004320275541787055,0.006409160435517922,0.004420992329538584,0.004999999999999949,-0.0004098898576961219
2020-08-06,-0.014669650247754032,-0.01741020566985109,0.0003086173329477291,-0.008600753672950528,0.006407126020664802,0.004844217313191569,-0.006999999999999951,0.0006863219912507632
2020-08-07,0.01834337423830049,-0.016794188978248543,0.021768862254719034,0.0037763589082247333,0.0006328292699566697,0.0003086983850075614,-0.0040000000000000036,0.00041226902901404436
2020-08-10,-0.016396620057156527,0.021928828982113423,0.0125987622788852,0.002168203695068467,0.0027384652733919213,-0.007925657651976822,0.0,4.686507936507936e-05
2020-08-11,0.012562612191194731,0.03609319869585371,0.03110883979020595,0.021970550847846434,-0.008001055401377298,-0.003822121048823467,-0.0040000000000000036,0.00041226902901404436
2020-08-12,0.012881191215428195,0.01756950662964151,-0.008512169466343651,0.009278161408679365,0.013899502293613534,-0.00010562834554609936,-0.0040000000000000036,0.00041226902901404436
2020-08-13,0.007398319943263258,-0.027821862197038638,-0.0055528054194992765,-0.006063168872192833,-0.002049272676156681,0.004867204375342573,0.0050000000000000044,-0.0004098898576961269
2020-08-14,-0.015170896616563852,-0.024455411786540947,0.00039076109843068563,-0.011372149211345502,-0.00017189739627902921,0.0019277181561495737,-0.0010000000000000009,0.00013821606677732063
2020-08-17,0.015484702744640338,-0.011303015017284292,-0.026718421829903322,0.0002420393030611624,0.002706177507423456,0.0030415396512393574,0.0020000000000000018,-0.00013583689545940315
2020-08-18,-0.0045574790342476435,-0.007091216013233563,-0.014038715074822206,-0.0049155522159064465,0.0023007404198168474,0.002016944863614904,-0.0030000000000000027,0.00032091804160180317
2020-08-19,0.0,0.0054000939059545925,0.0023369528249366045,0.008469590065726505,-0.004414123345182018,0.00599181950385001,-0.0050000000000000044,0.0005036200164262857
2020-08-20,-0.017317080133099173,-0.02508501170061948,-0.012045884491110746,-0.013241329479734117,0.0031536547683461333,-0.008772937668035469,-0.0030000000000000027,0.00032091804160180317
2020-08-21,0.005115249746540571,-0.007125607301382542,-0.000513969397973179,-0.004355858907749998,0.0034351999829724668,0.002543704941241629,0.0040000000000000036,-0.0003185388702838857
2020-08-24,0.015661010344360148,0.03758161568104504,0.02776571209380341,0.021844181794984718,0.009993615364903508,-0.006391340754740066,-0.0010000000000000009,0.00013821606677732063
2020-08-25,0.001725314273804595,-0.02714819322104222,0.004387504243355518,-0.0006094857349666594,0.003589899745540117,-0.0002949844927157479,0.007000000000000006,-0.0005925918325206094
2020-08-26,0.02016495866159869,-0.001258952940578495,-0.014129147029849066,0.008091024566040854,0.010144001344841499,0.003426312925562171,0.0050000000000000044,-0.0004098898576961269
2020-08-27,-0.018286971368524266,-0.006476467940722578,0.032370070904904354,-0.007691646675359008,0.0016716460318091384,0.0006511822732346134,-0.0010000000000000009,0.00013821606677732063
2020-08-28,-0.009427533331003187,-0.000951376600380275,0.004094865010120344,-0.004664061191177396,0.006710002849570254,-0.001952198031037099,0.0,4.686507936507936e-05
2020-08-31,-0.007607179790948963,-0.010204219484030854,-0.025424832451243475,-0.013063240531817193,-0.002197375175508541,0.008308183307316214,0.0,4.686507936507936e-05
2020-09-01,0.027768655389609372,-0.010471179208840841,-0.0004992355065578764,0.0015480914930682558,0.007496831420705943,0.0017415756438506527,-0.0010000000000000009,0.00013821606677732063
2020-09-02,0.030476307045776745,-0.007477363008003026,0.014966308679049429,0.018197556140003353,0.01524905014386973,-0.001324368586999869,0.0,4.686507936507936e-05
2020-09-03,-0.04685613762807336,0.004882698058998959,-0.003153118787755355,-0.010102494650322162,-0.0357575941421853,-0.006382304050644974,-0.0020000000000000018,0.00022956705418956187
2020-09-04,-0.04208104301101569,-0.004719527107100947,0.02138232152867694,-0.013292242977948423,-0.008166280754275102,-0.0006395501907560367,-0.0030000000000000027,0.00032091804160180317
2020-09-07,-0.002627935331056901,0.017304508388121784,0.0,0.0162688743649204,0.0,-0.000449862654459549,-0.0040000000000000036,0.00041226902901404436
