Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2020-10-22,304.3159790039062,8.370043754577637,89.95104217529297,3171.409912109375,3453.489990234375,1.185395956039429,-0.511
2020-10-23,300.9885559082031,8.55097770690918,90.76419067382812,3198.860107421875,3465.389892578125,1.181502461433411,-0.512
2020-10-26,294.0484313964844,8.288229942321777,88.51715087890625,3105.25,3400.969970703125,1.184848070144653,-0.509
2020-10-27,294.1911010742188,8.102581024169922,86.8471908569336,3070.60009765625,3390.679931640625,1.180944323539734,-0.51
2020-10-28,293.810791015625,7.920075416564941,84.40780639648438,2963.5400390625,3271.030029296875,1.178411483764648,-0.512
2020-10-29,299.4674072265625,8.241029739379883,84.95863342285156,2960.030029296875,3310.110107421875,1.174867272377014,-0.515
2020-10-30,296.6153869628906,8.561989784240723,85.71930694580078,2958.2099609375,3269.9599609375,1.167869567871094,-0.523
2020-11-02,299.4307250976562,8.974198341369629,87.65156555175781,3019.5400390625,3310.239990234375,1.164212107658386,-0.52
2020-11-03,303.8684387207031,9.109501838684082,90.41445922851562,3098.719970703125,3369.159912109375,1.164279937744141,-0.52
2020-11-04,307.9244995117188,9.11737060546875,87.65156555175781,3161.070068359375,3443.43994140625,1.176221489906311,-0.517
2020-11-05,319.9494934082031,8.923852920532227,91.23634338378906,3215.56005859375,3510.449951171875,1.17326819896698,-0.517
2020-11-06,323.7669067382812,8.917559623718262,90.02101135253906,3204.050048828125,3509.43994140625,1.181753754615784,-0.513
2020-11-09,338.5118408203125,10.0629301071167,102.2091827392578,3407.909912109375,3550.5,1.189301013946533,-0.516
2020-11-10,325.1506958007812,10.51447582244873,101.8769302368164,3442.6201171875,3545.530029296875,1.182732105255127,-0.51
2020-11-11,334.7420349121094,10.63090038299561,100.355598449707,3467.300048828125,3572.659912109375,1.18187940120697,-0.518
2020-11-12,336.7939453125,10.54687213897705,99.12279510498047,3428.199951171875,3537.010009765625,1.178029775619507,-0.513
2020-11-13,336.698486328125,10.47200393676758,99.74356079101562,3432.070068359375,3585.14990234375,1.180339336395264,-0.514
2020-11-16,341.7566528320312,11.14104080200195,102.5588912963867,3466.2099609375,3626.909912109375,1.184525370597839,-0.522
2020-11-17,342.6632690429688,11.25573062896729,101.5184631347656,3468.47998046875,3609.530029296875,1.185944199562073,-0.522
2020-11-18,341.3271179199219,11.35767936706543,100.7665176391602,3482.169921875,3567.7900390625,1.186366319656372,-0.527
2020-11-19,339.2275695800781,11.01041984558105,101.0375671386719,3451.969970703125,3581.8701171875,1.18476390838623,-0.527
2020-11-20,344.6673889160156,11.2286548614502,100.171989440918,3467.60009765625,3557.5400390625,1.186647772789001,-0.528
2020-11-23,340.9454345703125,11.74795150756836,103.057258605957,3463.0400390625,3577.590087890625,1.186647772789001,-0.523
2020-11-24,342.5200805664062,12.43132591247559,107.822380065918,3507.97998046875,3635.409912109375,1.184272885322571,-0.523
2020-11-25,338.7981262207031,12.1748628616333,106.6944961547852,3511.89990234375,3629.64990234375,1.190051198005676,-0.526
2020-11-26,341.1362915039062,12.0601692199707,106.6944961547852,3510.93994140625,3629.64990234375,1.192000269889832,-0.528
2020-11-27,349.630126953125,12.04264640808105,105.9862670898438,3527.7900390625,3638.35009765625,1.191599726676941,-0.528
2020-11-30,347.2441711425781,11.45803737640381,103.0660171508789,3492.5400390625,3621.6298828125,1.197146058082581,-0.526
2020-12-01,355.8334350585938,11.73042869567871,104.6922760009766,3525.239990234375,3662.449951171875,1.193816065788269,-0.526
2020-12-02,354.1633605957031,12.05379676818848,106.703239440918,3521.320068359375,3669.010009765625,1.207437872886658,-0.524
2020-12-03,356.1197204589844,12.15096569061279,106.0037612915039,3517.10009765625,3666.719970703125,1.21146035194397,-0.527
2020-12-04,361.0346984863281,12.56990909576416,106.9655075073242,3539.27001953125,3699.1201171875,1.21456503868103,-0.532
2020-12-07,369.1467590332031,12.41858196258545,106.5633239746094,3530.080078125,3691.9599609375,1.212135910987854,-0.534
2020-12-08,367.1903076171875,12.36760520935059,106.6682357788086,3525.8701171875,3702.25,1.211313605308533,-0.536
2020-12-09,365.8064880371094,12.35486125946045,105.8376693725586,3529.02001953125,3672.820068359375,1.211093664169312,-0.545
2020-12-10,359.7463684082031,12.69256687164307,105.1556625366211,3522.31005859375,3668.10009765625,1.207875370979309,-0.546
2020-12-11,356.7878112792969,12.27680778503418,104.5348739624023,3485.840087890625,3663.4599609375,1.214429378509521,-0.543
2020-12-14,358.8396911621094,12.0267162322998,103.4332427978516,3503.9599609375,3647.489990234375,1.213340401649475,-0.543
2020-12-15,364.8999328613281,12.17326736450195,105.1993865966797,3521.5,3694.6201171875,1.214889645576477,-0.544
2020-12-16,367.7152404785156,12.42335796356201,105.5054168701172,3543.0,3701.169921875,1.2154301404953,-0.54
2020-12-17,372.6778564453125,12.42335796356201,104.6310653686523,3560.8701171875,3722.47998046875,1.219958543777466,-0.541
2020-12-18,371.7712707519531,12.25450897216797,104.1152114868164,3545.739990234375,3709.409912109375,1.226271629333496,-0.537
2020-12-21,363.2297058105469,11.53290557861328,108.0234603881836,3448.679931640625,3694.919921875,1.221612811088562,-0.532
2020-12-22,373.5368041992188,11.55361080169678,106.3797149658203,3497.489990234375,3687.260009765625,1.223690629005432,-0.539
2020-12-23,372.4393005371094,11.89291095733643,109.3524475097656,3539.260009765625,3690.010009765625,1.21866512298584,-0.541
2020-12-24,375.5409240722656,11.84989929199219,108.8715591430664,3539.260009765625,3703.06005859375,1.219140529632568,-0.542
2020-12-28,378.7381591796875,11.81644725799561,109.5885162353516,3575.409912109375,3735.360107421875,1.22050952911377,-0.542
2020-12-29,378.2131958007812,11.79574012756348,109.2999801635742,3581.3701171875,3727.0400390625,1.222344517707825,-0.538
2020-12-30,380.3128051757812,11.73839473724365,109.6060104370117,3571.590087890625,3732.0400390625,1.225295066833496,-0.541
2020-12-31,379.4061279296875,11.63963222503662,111.1011047363281,3571.590087890625,3756.070068359375,1.229989647865295,-0.545
2021-01-04,387.7091369628906,11.59980773925781,110.0519104003906,3564.389892578125,3700.64990234375,1.225069761276245,-0.546
2021-01-05,388.3294677734375,12.43610286712646,110.6507339477539,3547.85009765625,3726.860107421875,1.225159883499146,-0.552
2021-01-06,384.4642944335938,13.11629104614258,115.846435546875,3611.080078125,3748.139892578125,1.230027437210083,-0.556
2021-01-07,385.4663391113281,13.10673046112061,119.6507186889648,3622.419921875,3803.7900390625,1.234110832214355,-0.554
2021-01-08,397.0617370605469,13.07009696960449,119.782829284668,3645.050048828125,3824.679931640625,1.227144479751587,-0.55
2021-01-11,395.9643249511719,13.04460716247559,121.5705184936523,3620.6201171875,3799.610107421875,1.218620538711548,-0.545
2021-01-12,399.8294372558594,13.41576290130615,123.4814529418945,3612.1298828125,3801.18994140625,1.216070175170898,-0.549
2021-01-13,403.1697082519531,13.3042573928833,123.595947265625,3616.510009765625,3809.840087890625,1.220889449119568,-0.545
2021-01-14,426.9332885742188,13.60054302215576,124.3180541992188,3641.3701171875,3795.5400390625,1.216249108314514,-0.55
2021-01-15,415.9581909179688,13.37275218963623,122.0900650024414,3599.550048828125,3768.25,1.215125918388367,-0.552
2021-01-18,417.6282653808594,13.25965595245361,122.0900650024414,3602.669921875,3768.25,1.206811308860779,-0.553
2021-01-19,419.8233947753906,13.2755823135376,121.5616912841797,3595.419921875,3798.909912109375,1.207729458808899,-0.548
2021-01-20,432.4686584472656,13.38071823120117,119.7388076782227,3624.0400390625,3851.85009765625,1.213886857032776,-0.543
2021-01-21,449.074462890625,13.06531429290771,118.7349014282227,3618.35009765625,3853.070068359375,1.211563110351562,-0.543
2021-01-22,441.7735900878906,12.81362915039062,117.8190307617188,3602.409912109375,3841.469970703125,1.216629385948181,-0.54
2021-01-25,440.2944030761719,12.50141525268555,116.348388671875,3553.139892578125,3855.360107421875,1.216944694519043,-0.543
2021-01-26,437.6221618652344,12.64796257019043,115.8728561401367,3592.830078125,3849.6201171875,1.214624047279358,-0.539
2021-01-27,420.5391540527344,12.70371913909912,112.5969161987305,3536.3798828125,3750.77001953125,1.216299295425415,-0.543
2021-01-28,428.5080261230469,12.44088268280029,114.5783309936523,3557.0400390625,3787.3798828125,1.210507273674011,-0.544
2021-01-29,419.3938598632812,12.20034599304199,113.3102340698242,3481.43994140625,3714.239990234375,1.212003707885742,-0.548
2021-02-01,434.1387023925781,12.01397228240967,114.1468124389648,3530.85009765625,3773.860107421875,1.212385773658752,-0.543
2021-02-02,436.6200561523438,12.04423809051514,117.6605072021484,3590.4599609375,3826.31005859375,1.20686948299408,-0.54
2021-02-03,436.2861022949219,12.22583484649658,119.0078811645508,3609.75,3830.169921875,1.203905463218689,-0.545
2021-02-04,438.5765686035156,12.03786945343018,121.7466583251953,3642.1201171875,3871.739990234375,1.204238891601562,-0.543
2021-02-05,439.0059814453125,12.39309310913086,121.5088577270508,3655.77001953125,3886.830078125,1.196673154830933,-0.535
2021-02-08,445.781982421875,12.58583927154541,123.4109954833984,3665.510009765625,3915.590087890625,1.204877376556396,-0.536
2021-02-09,448.3109436035156,12.5316801071167,122.9178619384766,3661.1298828125,3911.22998046875,1.205359578132629,-0.54
2021-02-10,442.9189453125,12.55876064300537,122.9883270263672,3648.3701171875,3909.8798828125,1.211999297142029,-0.541
2021-02-11,458.5227355957031,12.24654102325439,122.6448669433594,3671.679931640625,3916.3798828125,1.212121248245239,-0.541
2021-02-12,472.1699523925781,12.50300598144531,124.3884735107422,3695.610107421875,3934.830078125,1.21315062046051,-0.547
2021-02-15,475.2716674804688,13.24691009521484,124.3884735107422,3734.199951171875,3934.830078125,1.212209343910217,-0.547
2021-02-16,477.0372009277344,13.2086820602417,127.3825988769531,3726.39990234375,3932.590087890625,1.21321964263916,-0.543
2021-02-17,462.2446899414062,13.29947757720947,127.778923034668,3699.85009765625,3931.330078125,1.209248304367065,-0.545
2021-02-18,459.381591796875,13.05370426177979,128.2104187011719,3681.0400390625,3913.969970703125,1.204800486564636,-0.543
2021-02-19,471.4542236328125,13.12128162384033,130.3503570556641,3713.4599609375,3906.7099609375,1.209189772605896,-0.543
2021-02-22,461.6242980957031,13.44629859924316,131.5744323730469,3699.85009765625,3876.5,1.212635636329651,-0.543
2021-02-23,451.3171997070312,13.5074405670166,132.6311798095703,3689.10009765625,3881.3701171875,1.216679692268372,-0.54
2021-02-24,451.8421630859375,13.98691749572754,134.9648284912109,3705.989990234375,3925.429931640625,1.215214490890503,-0.539
2021-02-25,453.273681640625,14.06575870513916,133.1331176757812,3685.280029296875,3829.340087890625,1.217137217521667,-0.538
2021-02-26,444.1117858886719,13.59915161132812,129.6018218994141,3636.43994140625,3811.14990234375,1.216042041778564,-0.53
2021-03-01,458.9998474121094,13.86302661895752,132.5343475341797,3706.6201171875,3901.820068359375,1.208956003189087,-0.533
2021-03-02,449.9334106445312,13.86946201324463,132.1027984619141,3707.719970703125,3870.2900390625,1.205109596252441,-0.54
2021-03-03,442.8234558105469,14.04805660247803,134.6566162109375,3712.780029296875,3819.719970703125,1.208546757698059,-0.546
2021-03-04,415.7196044921875,14.38433456420898,132.5871276855469,3704.85009765625,3768.469970703125,1.205066084861755,-0.541
2021-03-05,408.8958740234375,14.58706569671631,132.8953857421875,3669.5400390625,3841.93994140625,1.196773529052734,-0.537
2021-03-08,418.8212280273438,14.64016819000244,134.6566162109375,3763.239990234375,3821.35009765625,1.19256317615509,-0.537
2021-03-09,429.1282958984375,14.72061347961426,133.7055358886719,3786.050048828125,3875.43994140625,1.185171127319336,-0.54
2021-03-10,424.2134399414062,14.85898876190186,136.6116180419922,3819.919921875,3898.81005859375,1.189790606498718,-0.543
2021-03-11,436.0474853515625,14.89116764068604,135.8983001708984,3845.639892578125,3939.340087890625,1.19260585308075,-0.542
2021-03-12,426.4561462402344,14.98287773132324,137.5098419189453,3833.360107421875,3943.340087890625,1.198609590530396,-0.539
2021-03-15,433.2320861816406,14.6659107208252,136.8229675292969,3829.840087890625,3968.93994140625,1.195000052452087,-0.538
2021-03-16,442.2508544921875,14.46478652954102,135.1849822998047,3850.9599609375,3962.7099609375,1.192577362060547,-0.542
2021-03-17,440.0558166503906,14.46639823913574,136.5764007568359,3849.739990234375,3974.1201171875,1.190164566040039,-0.543
2021-03-18,439.9602661132812,14.37146186828613,138.8307800292969,3867.5400390625,3915.4599609375,1.19827926158905,-0.54
2021-03-19,443.4437866210938,14.21539402008057,136.6204223632812,3837.02001953125,3913.10009765625,1.191824078559875,-0.539
2021-03-22,456.1845092773438,14.05771446228027,132.9481811523438,3833.840087890625,3940.590087890625,1.188311696052551,-0.538
2021-03-23,450.9355163574219,13.57662391662598,131.6184387207031,3827.02001953125,3910.52001953125,1.193303108215332,-0.537
2021-03-24,469.7364501953125,13.79705715179443,132.6399536132812,3832.550048828125,3889.139892578125,1.184020519256592,-0.535
2021-03-25,468.9252014160156,13.4816951751709,134.3395843505859,3832.570068359375,3909.52001953125,1.181306958198547,-0.538
2021-03-26,493.3091735839844,13.77292442321777,136.5764007568359,3866.679931640625,3974.5400390625,1.177662134170532,-0.537
2021-03-29,492.9273986816406,13.73591613769531,134.4540863037109,3882.8701171875,3971.090087890625,1.178800463676453,-0.536
2021-03-30,492.7365112304688,13.7745304107666,136.0391998291016,3926.199951171875,3958.550048828125,1.177100658416748,-0.54
2021-03-31,493.4044799804688,13.51548385620117,134.0577850341797,3919.2099609375,3972.889892578125,1.172360420227051,-0.538
2021-04-01,505.1430969238281,13.52674674987793,135.3611450195312,3945.9599609375,4019.8701171875,1.172883033752441,-0.538
2021-04-06,508.960693359375,13.57341003417969,135.1219787597656,3970.419921875,4073.93994140625,1.181893467903137,-0.538
2021-04-07,500.9439392089844,13.56857967376709,137.2390441894531,3956.77001953125,4079.949951171875,1.187422871589661,-0.543
2021-04-08,507.7199401855469,13.24195575714111,137.4073333740234,3977.830078125,4097.169921875,1.187366485595703,-0.545
2021-04-09,511.0601501464844,13.1341552734375,138.4349060058594,3978.840087890625,4128.7998046875,1.191568493843079,-0.544
2021-04-12,500.4667663574219,13.18242359161377,138.1425628662109,3961.89990234375,4127.990234375,1.190051198005676,-0.538
2021-04-13,501.70751953125,13.07462406158447,136.4949951171875,3966.989990234375,4141.58984375,1.191469073295593,-0.538
2021-04-14,506.0975646972656,13.49939441680908,133.9438171386719,3976.280029296875,4124.66015625,1.195414304733276,-0.538
2021-04-15,505.7158203125,13.38354587554932,134.7942047119141,3993.429931640625,4170.419921875,1.198609590530396,-0.537
2021-04-16,511.9191589355469,13.22908592224121,135.7951812744141,4032.989990234375,4185.47021484375,1.197174668312073,-0.538
2021-04-19,498.3672485351562,13.18242359161377,135.2193756103516,4019.909912109375,4163.259765625,1.196945428848267,-0.537
2021-04-20,488.6327514648438,12.70133781433105,132.2253570556641,3940.4599609375,4134.93994140625,1.204529047012329,-0.538
2021-04-21,508.5790710449219,12.85097312927246,133.3502960205078,3976.409912109375,4173.419921875,1.20323920249939,-0.535
2021-04-22,518.8860473632812,12.76087284088135,130.5422973632812,4014.800048828125,4134.97998046875,1.20377504825592,-0.539
2021-04-23,528.8113403320312,12.64663124084473,133.0403289794922,4013.340087890625,4180.169921875,1.201475381851196,-0.539
2021-04-26,531.5789794921875,12.79626846313477,133.3680419921875,4020.830078125,4187.6201171875,1.208985209465027,-0.538
2021-04-27,527.4752197265625,12.68685626983643,133.979248046875,4011.909912109375,4186.72021484375,1.208167195320129,-0.535
2021-04-28,524.70751953125,12.93463706970215,134.8473205566406,4015.030029296875,4183.18017578125,1.209030508995056,-0.534
2021-04-29,518.0270385742188,12.79465770721436,137.4693450927734,3996.89990234375,4211.47021484375,1.213592290878296,-0.536
