Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2020-06-18,305.0764465332031,11.92586803436279,84.45150756835938,3249.89990234375,3115.340087890625,1.124290227890015,-0.389,75.11539767347416,2770.9393985726133
2020-06-19,311.0658264160156,12.01468372344971,83.48698425292969,3269.10009765625,3097.739990234375,1.121100068092346,-0.407,74.46880669179728,2763.1253252044326
2020-06-22,306.6452026367188,11.85419654846191,82.58221435546875,3241.68994140625,3117.860107421875,1.117755532264709,-0.4,73.88217903797542,2789.393581532726
2020-06-23,311.7312316894531,12.15179443359375,83.58940887451172,3298.830078125,3131.2900390625,1.127967953681946,-0.409,74.10619122791275,2776.045213732581
2020-06-24,305.8846130371094,11.54101371765137,80.79826354980469,3196.1201171875,3050.330078125,1.131234526634216,-0.398,71.4248563383274,2696.461260955945
2020-06-25,306.1222534179688,11.62203693389893,83.6150131225586,3218.909912109375,3083.760009765625,1.125087261199951,-0.402,74.31869154164967,2740.9074087966037
2020-06-26,308.023681640625,11.47712993621826,79.03137969970703,3204.169921875,3009.050048828125,1.122208476066589,-0.403,70.42486435026491,2681.364570846082
2020-06-29,306.3124389648438,11.57841014862061,79.38134002685547,3232.02001953125,3053.239990234375,1.122586488723755,-0.413,70.71289457358644,2719.826063206532
2020-06-30,310.7806396484375,11.2169246673584,80.28612518310547,3234.070068359375,3100.2900390625,1.124720215797424,-0.422,71.38319739917077,2756.4989012528786
2020-07-01,311.018310546875,11.42727184295654,79.60326385498047,3228.449951171875,3115.860107421875,1.123595476150513,-0.417,70.84690668896667,2773.115568333318
2020-07-02,316.3421630859375,11.50673389434814,79.86186218261719,3320.090087890625,3130.010009765625,1.125137805938721,-0.429,70.97962734972462,2781.8903544479213
2020-07-03,317.4830017089844,11.39299011230469,79.86186218261719,3294.3798828125,3130.010009765625,1.123784899711609,-0.435,71.06507856006226,2785.23942666329
2020-07-06,326.609619140625,11.53789710998535,81.87864685058594,3350.030029296875,3179.719970703125,1.124720215797424,-0.441,72.79912435159189,2827.1208484046947
2020-07-07,325.3262023925781,11.41480350494385,79.56879425048828,3321.56005859375,3145.320068359375,1.131285667419434,-0.436,70.3348380891203,2780.3057697479167
2020-07-08,326.9423522949219,11.23406505584717,80.41345977783203,3286.090087890625,3169.93994140625,1.127522826194763,-0.433,71.31869786549385,2811.4197493494376
2020-07-09,327.3701782226562,10.86167144775391,78.67245483398438,3261.169921875,3152.050048828125,1.133915424346924,-0.438,69.38123703475998,2779.7929026704446
2020-07-10,331.5056762695312,11.01125049591064,82.97322845458984,3296.219970703125,3185.0400390625,1.128795504570007,-0.44,73.50598768215053,2821.6271469612025
2020-07-13,336.0690002441406,11.22938919067383,84.16264343261719,3350.0,3155.219970703125,1.131004214286804,-0.435,74.41408473061173,2789.7508522483836
2020-07-14,326.3719787597656,11.40077972412109,84.64529418945312,3321.389892578125,3197.52001953125,1.134549617767334,-0.433,74.60695668473764,2818.316598460991
2020-07-15,314.3932800292969,11.56750106811523,85.95533752441406,3378.2099609375,3226.56005859375,1.141070485115051,-0.443,75.32868358762904,2827.66060526789
2020-07-16,315.3439025878906,11.51296520233154,86.19668579101562,3365.35009765625,3215.570068359375,1.141719341278076,-0.449,75.49726335942105,2816.427778791736
2020-07-17,316.6748962402344,11.30573463439941,84.60218811035156,3365.60009765625,3224.72998046875,1.139211654663086,-0.443,74.2638014315014,2830.6680038508225
2020-07-20,322.1888732910156,11.12811088562012,83.86096954345703,3388.340087890625,3251.840087890625,1.144295692443848,-0.443,73.28610087166975,2841.7830368178165
2020-07-21,320.7629089355469,11.47868919372559,85.67953491210938,3405.35009765625,3257.300048828125,1.145869135856628,-0.452,74.7725305019732,2842.6457672175934
2020-07-22,321.9037170410156,10.95516014099121,85.05899810791016,3370.760009765625,3276.02001953125,1.15340256690979,-0.454,73.74614947823572,2840.309284475066
2020-07-23,322.4266052246094,10.88036823272705,85.30895233154297,3371.739990234375,3235.659912109375,1.156871795654297,-0.453,73.7410598581448,2796.904483507931
2020-07-24,306.6452026367188,10.79623126983643,84.70560455322266,3310.889892578125,3215.6298828125,1.159608483314514,-0.448,73.04672721185021,2773.030664299084
2020-07-27,307.9761047363281,10.66067409515381,83.51622009277344,3302.840087890625,3239.409912109375,1.16525673866272,-0.457,71.67194775343579,2779.9967205742223
2020-07-28,307.0729064941406,10.72299671173096,83.8781967163086,3303.56005859375,3218.43994140625,1.17692756652832,-0.454,71.26878416462876,2734.6117407207535
2020-07-29,293.5731201171875,10.68092918395996,85.91223907470703,3300.159912109375,3258.43994140625,1.171879529953003,-0.458,73.31149395377906,2780.524668382019
2020-07-30,288.1541442871094,10.13870239257812,83.61962890625,3208.199951171875,3246.219970703125,1.178286552429199,-0.461,70.96714185005055,2755.0343878665153
2020-07-31,284.921875,9.88472843170166,83.29214477539062,3174.320068359375,3271.1201171875,1.187225461006165,-0.463,70.15697313701573,2755.264458711363
2020-08-03,294.8090209960938,10.04365825653076,82.82670593261719,3248.280029296875,3294.610107421875,1.178231000900269,-0.469,70.2975103093795,2796.2344437589163
2020-08-04,299.6575622558594,10.36774730682373,82.35267639160156,3254.2900390625,3306.510009765625,1.176332235336304,-0.472,70.00800787207672,2810.864065814128
2020-08-05,297.0430908203125,10.47214221954346,83.78340911865234,3268.3798828125,3327.77001953125,1.181544303894043,-0.467,70.91008677586225,2816.4580951927414
2020-08-06,292.717529296875,10.2913990020752,83.80925750732422,3240.389892578125,3349.159912109375,1.187281847000122,-0.474,70.58918463133514,2820.8634037247525
2020-08-07,298.1365051269531,10.12000465393066,85.6536636352539,3252.64990234375,3351.280029296875,1.187648415565491,-0.478,72.12038723974594,2821.777880873259
2020-08-10,293.2879333496094,10.34437370300293,86.73963928222656,3259.7099609375,3360.469970703125,1.178272724151611,-0.478,73.61592736917635,2852.030690197599
2020-08-11,296.9956359863281,10.72455406188965,89.48042297363281,3332.1201171875,3333.68994140625,1.17377781867981,-0.482,76.2328453900029,2840.1371097264137
2020-08-12,300.8459167480469,10.91464996337891,88.72198486328125,3363.179931640625,3380.35009765625,1.173653841018677,-0.486,75.59467856917223,2880.193443342939
2020-08-13,303.0799865722656,10.61516761779785,88.23070526123047,3342.85009765625,3373.429931640625,1.179380178451538,-0.481,74.81108032277817,2860.3413837849594
2020-08-14,298.5167236328125,10.35871696472168,88.26519775390625,3305.050048828125,3372.85009765625,1.181655883789062,-0.482,74.6961945222815,2854.342066863807
2020-08-17,303.175048828125,10.24229049682617,85.9381103515625,3305.85009765625,3381.989990234375,1.185255408287048,-0.48,72.50598457573105,2853.384989081878
2020-08-18,301.7965698242188,10.16991901397705,84.74009704589844,3289.639892578125,3389.780029296875,1.187648415565491,-0.483,71.35116414528285,2854.1948819784798
2020-08-19,301.7965698242188,10.22498416900635,84.93831634521484,3317.6201171875,3374.85009765625,1.194785952568054,-0.488,71.09082272238787,2824.648289848404
2020-08-20,296.6153259277344,9.971680641174316,83.92131805419922,3273.97998046875,3385.510009765625,1.18435001373291,-0.491,70.85854441770186,2858.538413906003
2020-08-21,298.1365051269531,9.90088176727295,83.8781967163086,3259.75,3397.159912109375,1.187366485595703,-0.487,70.64221344787816,2861.087922997099
2020-08-24,302.8423461914062,10.28005123138428,86.23976135253906,3331.739990234375,3431.280029296875,1.179801821708679,-0.488,73.0968199622205,2908.3528827980904
2020-08-25,303.3652954101562,10.00472164154053,86.61898803710938,3329.7099609375,3443.6201171875,1.17945384979248,-0.481,73.4399129328796,2919.6734724240296
2020-08-26,309.5447692871094,9.992131233215332,85.40372467041016,3356.760009765625,3478.72998046875,1.183501958847046,-0.476,72.16187859427752,2939.3529554084466
2020-08-27,303.9356689453125,9.927626609802246,88.21346282958984,3331.0400390625,3484.550048828125,1.184272885322571,-0.477,74.48744619831632,2942.3539895359563
2020-08-28,301.0835876464844,9.918188095092773,88.57545471191406,3315.5400390625,3508.010009765625,1.181963205337524,-0.477,74.9392657164994,2967.9519581693494
2020-08-31,298.8019409179688,9.817495346069336,86.35181427001953,3272.510009765625,3500.31005859375,1.191824078559875,-0.477,72.45349026205412,2936.9351748819367
2020-09-01,307.2154846191406,9.715229988098145,86.30870056152344,3277.580078125,3526.64990234375,1.193901538848877,-0.478,72.29130523170247,2953.8867214661914
2020-09-02,316.722412109375,9.642858505249023,87.61015319824219,3337.77001953125,3580.840087890625,1.192321419715881,-0.478,73.47863734522095,3003.25065764893
2020-09-03,302.224365234375,9.690055847167969,87.33433532714844,3304.219970703125,3455.06005859375,1.184735894203186,-0.48,73.71629048673891,2916.312467191271
2020-09-04,289.7703247070312,9.644430160522461,89.22187042236328,3260.590087890625,3426.9599609375,1.18397843837738,-0.483,75.35768180427354,2894.444569137664
2020-09-07,289.0098266601562,9.812775611877441,89.22187042236328,3314.070068359375,3426.9599609375,1.183445930480957,-0.487,75.39159003749599,2895.746964582294
2020-09-08,282.7352600097656,9.400567054748535,86.11911010742188,3267.3701171875,3331.840087890625,1.182172775268555,-0.488,72.8481588385912,2818.4036695767495
2020-09-09,289.81787109375,9.561043739318848,86.93787384033203,3324.830078125,3398.9599609375,1.177024483680725,-0.493,73.86241751612913,2887.7563789569294
2020-09-10,290.0555725097656,9.436752319335938,86.04153442382812,3312.77001953125,3339.18994140625,1.18063759803772,-0.488,72.8771763383053,2828.293751576398
2020-09-11,292.3372497558594,9.35022258758545,87.11026000976562,3315.81005859375,3340.969970703125,1.182438492774963,-0.484,73.67001374027842,2825.4915508226486
2020-09-14,294.95166015625,9.22435474395752,88.31689453125,3316.7900390625,3383.5400390625,1.184272885322571,-0.484,74.57478392507005,2857.0611393681406
2020-09-15,296.9956359863281,9.361231803894043,85.56748962402344,3332.260009765625,3401.199951171875,1.187000036239624,-0.485,72.08718366605814,2865.3747660756285
2020-09-16,296.9956359863281,9.378540992736816,85.92948150634766,3338.840087890625,3385.489990234375,1.184441208839417,-0.487,72.54854091960061,2858.3014209305256
2020-09-17,291.8143615722656,9.197608947753906,84.94692993164062,3316.570068359375,3357.010009765625,1.180344939231873,-0.501,71.96788591894256,2844.0923480811034
2020-09-18,293.2404479980469,9.00723648071289,84.76595306396484,3283.68994140625,3319.469970703125,1.184820055961609,-0.504,71.54331380318182,2801.665918804031
2020-09-21,288.01171875,8.722467422485352,82.14582824707031,3160.949951171875,3281.06005859375,1.184553384780884,-0.508,69.34751046468493,2769.8709916739404
2020-09-22,291.4816284179688,8.958462715148926,81.24948120117188,3164.1298828125,3315.570068359375,1.176800012588501,-0.508,69.04272631885405,2817.445643178074
2020-09-23,296.6153259277344,8.963183403015137,79.93079376220703,3180.110107421875,3236.919921875,1.170836806297302,-0.498,68.26809110569658,2764.6209142600806
2020-09-24,292.9551391601562,8.829453468322754,79.86186218261719,3159.639892578125,3246.590087890625,1.165854454040527,-0.493,68.50071370902106,2784.7301836338556
2020-09-25,292.0520629882812,8.753933906555176,80.5599594116211,3137.06005859375,3298.4599609375,1.167324304580688,-0.498,69.01249215449074,2825.6586006082794
2020-09-28,299.2773132324219,8.829453468322754,82.87842559814453,3223.18994140625,3351.60009765625,1.163534879684448,-0.493,71.22985915181266,2880.532553149767
2020-09-29,302.5572204589844,8.591880798339844,82.1802978515625,3214.300048828125,3335.469970703125,1.167883276939392,-0.494,70.36687610334478,2855.9960028233377
2020-09-30,299.1822204589844,8.47860336303711,82.97322845458984,3193.610107421875,3363.0,1.17420506477356,-0.498,70.66332018469946,2864.0653160941174
2020-10-01,305.5517883300781,8.141913414001465,83.57655334472656,3194.090087890625,3380.800048828125,1.172607898712158,-0.498,71.27408355044881,2883.1462354476394
2020-10-02,304.1257934570312,8.231593132019043,84.36947631835938,3190.929931640625,3348.419921875,1.174494624137878,-0.505,71.83470625103087,2850.945294307211
2020-10-05,304.4585571289062,8.418817520141602,86.15274047851562,3220.219970703125,3408.60009765625,1.172044396400452,-0.509,73.50637974389483,2908.251690912598
2020-10-06,301.5589599609375,8.63436222076416,85.26544952392578,3233.300048828125,3360.969970703125,1.179245352745056,-0.505,72.30509692104721,2850.102366635946
2020-10-07,302.9374084472656,8.506921768188477,86.75294494628906,3233.429931640625,3419.43994140625,1.173763990402222,-0.508,73.91004124820768,2913.2261420240766
2020-10-08,306.3124389648438,8.758652687072754,88.53620147705078,3255.760009765625,3446.830078125,1.176747441291809,-0.506,75.23806585027079,2929.116271832417
2020-10-09,311.9214477539062,8.925424575805664,88.03165435791016,3273.1201171875,3477.139892578125,1.176700353622437,-0.509,74.81229531962605,2954.991797082285
2020-10-12,319.3367919921875,8.752359390258789,89.11030578613281,3298.1201171875,3534.219970703125,1.181683897972107,-0.511,75.40959637264704,2990.8336542185402
2020-10-13,327.2751159667969,8.653242111206055,87.66632080078125,3279.18994140625,3511.929931640625,1.18161404132843,-0.508,74.19201002572918,2972.1464105930363
2020-10-14,324.0902709960938,8.74606704711914,87.17919921875,3273.280029296875,3488.669921875,1.174218893051147,-0.511,74.24441876609511,2971.055858937742
2020-10-15,312.8721618652344,8.425110816955566,88.48399353027344,3192.68994140625,3483.340087890625,1.174398183822632,-0.507,75.34411645823617,2966.063926080381
2020-10-16,314.2982177734375,8.57772159576416,88.30132293701172,3245.469970703125,3483.81005859375,1.170713424682617,-0.509,75.42522454711785,2975.8008963963307
2020-10-19,313.3475341796875,8.488042831420898,86.81385803222656,3242.510009765625,3426.919921875,1.171550154685974,-0.509,74.10169994428999,2925.1158460164797
2020-10-20,310.0675659179688,8.434547424316406,87.30966186523438,3227.8701171875,3443.1201171875,1.176885962486267,-0.507,74.1870195144359,2925.6191567733795
2020-10-21,308.4989624023438,8.283509254455566,86.43978881835938,3180.699951171875,3435.56005859375,1.182983994483948,-0.507,73.06928007598863,2904.147540975346
2020-10-22,304.3159484863281,8.370043754577637,89.4930648803711,3171.409912109375,3453.489990234375,1.185395956039429,-0.511,75.49634738031311,2913.3640726875437
2020-10-23,300.9884948730469,8.55097770690918,90.30204772949219,3198.860107421875,3465.389892578125,1.181502461433411,-0.512,76.42984308296472,2933.0365409259307
2020-10-26,294.0484313964844,8.288232803344727,88.06646728515625,3105.25,3400.969970703125,1.184848070144653,-0.509,74.32722346790385,2870.384867393095
2020-10-27,294.1911010742188,8.102581024169922,86.40501403808594,3070.60009765625,3390.679931640625,1.180944323539734,-0.51,73.16603527852831,2871.1598540712594
2020-10-28,293.8108215332031,7.920077323913574,83.97804260253906,2963.5400390625,3271.030029296875,1.178411483764648,-0.512,71.2637680127285,2775.7961241577345
2020-10-29,299.4673767089844,8.241031646728516,84.52605438232422,2960.030029296875,3310.110107421875,1.174867272377014,-0.515,71.94519446550714,2817.433241394832
2020-10-30,296.6153259277344,8.561989784240723,85.28286743164062,2958.2099609375,3269.9599609375,1.167869567871094,-0.523,73.02430834558221,2799.935926833251
2020-11-02,299.4307250976562,8.974199295043945,87.20529174804688,3019.5400390625,3310.239990234375,1.164212107658386,-0.52,74.90498610553487,2843.3306684057407
2020-11-03,303.8684997558594,9.109502792358398,89.95409393310547,3098.719970703125,3369.159912109375,1.164279937744141,-0.52,77.26156830237638,2893.7713370182387
