Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2022-05-11,496.751220703125,22.82203102111816,107.3115692138672,3647.8701171875,3935.179931640625,1.053296804428101,-0.414
2022-05-12,484.1899108886719,22.18586349487305,107.2207336425781,3613.429931640625,3930.080078125,1.05124831199646,-0.406
2022-05-13,507.4766540527344,22.78411865234375,108.1744842529297,3703.419921875,4023.889892578125,1.037958145141602,-0.403
2022-05-16,495.3017578125,23.15907859802246,107.4205474853516,3685.340087890625,4008.010009765625,1.040063261985779,-0.403
2022-05-17,510.7617797851562,23.4455623626709,110.9812622070312,3741.510009765625,4088.85009765625,1.043895840644836,-0.38
2022-05-18,497.5242614746094,23.6098747253418,109.0828247070312,3690.739990234375,3923.679931640625,1.0547856092453,-0.368
2022-05-19,485.7359008789062,23.37607192993164,107.4659805297852,3633.330078125,3900.7900390625,1.047273993492126,-0.348
2022-05-20,483.8034057617188,23.46108818054199,106.5848693847656,3657.030029296875,3901.360107421875,1.057898759841919,-0.348
2022-05-23,503.4183044433594,23.88193321228027,113.1794509887695,3708.389892578125,3973.75,1.056981921195984,-0.363
2022-05-24,492.0165405273438,23.45684051513672,114.7781372070312,3647.56005859375,3941.47998046875,1.068204879760742,-0.356
2022-05-25,490.0840454101562,23.7544059753418,115.5774688720703,3677.10009765625,3978.72998046875,1.073652505874634,-0.351
2022-05-26,499.5534057617188,23.97545433044434,117.5758285522461,3677.10009765625,4057.840087890625,1.068661451339722,-0.352
2022-05-27,523.0331420898438,23.83092498779297,119.2380905151367,3808.860107421875,4158.240234375,1.07329535484314,-0.368
2022-05-30,537.3339233398438,23.66938400268555,119.2380905151367,3841.6201171875,4158.240234375,1.073145627975464,-0.354
2022-05-31,517.9121704101562,23.76290512084961,120.1100997924805,3789.2099609375,4132.14990234375,1.077353954315186,-0.338
2022-06-01,512.5011596679688,23.52060508728027,118.0027618408203,3759.5400390625,4101.22998046875,1.073410511016846,-0.335
2022-06-02,517.0425415039062,23.3930721282959,119.9011764526367,3795.1298828125,4176.81982421875,1.065416574478149,-0.327
2022-06-03,507.7664794921875,23.54610633850098,118.2298431396484,3783.659912109375,4108.5400390625,1.075106978416443,-0.328
2022-06-06,520.3277587890625,23.84367561340332,117.8392562866211,3783.659912109375,4121.43017578125,1.072604656219482,-0.314
2022-06-07,514.1437377929688,24.1454963684082,118.1481018066406,3806.739990234375,4160.68017578125,1.069141387939453,-0.298
2022-06-08,517.8154907226562,24.22625923156738,116.2678146362305,3788.929931640625,4115.77001953125,1.069862008094788,-0.302
2022-06-09,503.1285095214844,23.94145202636719,113.8243789672852,3724.449951171875,4017.820068359375,1.071765422821045,-0.282
2022-06-10,478.3923950195312,23.27404403686523,108.5923309326172,3599.199951171875,3900.860107421875,1.061920523643494,-0.298
2022-06-13,457.1348266601562,22.66615867614746,105.3586120605469,3502.5,3749.6298828125,1.048998713493347,-0.281
2022-06-14,455.2989501953125,22.6236515045166,103.6055221557617,3475.179931640625,3735.47998046875,1.041514754295349,-0.243
2022-06-15,466.0726623535156,22.38984107971191,104.831787109375,3532.320068359375,3789.989990234375,1.044059276580811,-0.182
2022-06-16,433.7030944824219,21.40362358093262,103.0332565307617,3427.909912109375,3666.77001953125,1.045620441436768,-0.172
2022-06-17,433.9930114746094,20.29836654663086,102.669921875,3438.4599609375,3674.840087890625,1.054685473442078,-0.169
2022-06-20,441.8197021484375,20.86800003051758,102.669921875,3469.830078125,3674.840087890625,1.049141764640808,-0.178
2022-06-21,453.8978271484375,21.25908851623535,105.2132873535156,3494.0,3764.7900390625,1.052077889442444,-0.163
2022-06-22,449.5014038085938,20.50666999816895,104.6228637695312,3464.639892578125,3759.889892578125,1.053263545036316,-0.172
2022-06-23,444.8633728027344,20.10282325744629,103.4783554077148,3436.2900390625,3795.72998046875,1.0564124584198,-0.186
2022-06-24,468.4882507324219,20.67245483398438,106.5667114257812,3533.169921875,3911.739990234375,1.052011489868164,-0.218
2022-06-27,467.3771057128906,20.85099411010742,105.7128829956055,3538.8798828125,3900.110107421875,1.056613326072693,-0.218
2022-06-28,456.8932495117188,21.46313285827637,105.204216003418,3549.2900390625,3821.550048828125,1.058089137077332,-0.211
2022-06-29,449.5014038085938,21.53114700317383,104.7318572998047,3514.320068359375,3818.830078125,1.052354574203491,-0.191
2022-06-30,440.4668579101562,21.12305450439453,102.2884216308594,3454.860107421875,3785.3798828125,1.04465913772583,-0.195
2022-07-01,416.6970825195312,20.86800003051758,103.5964431762695,3448.31005859375,3825.330078125,1.047767758369446,-0.176
2022-07-04,414.0399169921875,21.7989616394043,103.5964431762695,3452.419921875,3825.330078125,1.043394804000854,-0.165
2022-07-05,395.1979370117188,19.91578102111816,103.202392578125,3359.830078125,3831.389892578125,1.043318629264832,-0.145
2022-07-06,407.2760620117188,19.59696197509766,102.5334548950195,3421.840087890625,3845.080078125,1.02576732635498,-0.152
2022-07-07,425.9248046875,20.41739273071289,105.1268157958984,3488.5,3902.6201171875,1.018641114234924,-0.141
2022-07-08,431.0942077636719,20.53217506408691,104.7968902587891,3506.550048828125,3899.3798828125,1.01698362827301,-0.087
2022-07-11,423.2192687988281,20.36213302612305,103.4223175048828,3471.68994140625,3854.429931640625,1.016611456871033,-0.07
2022-07-12,420.0306091308594,20.10282325744629,103.5231323242188,3487.050048828125,3818.800048828125,1.004752516746521,-0.058
2022-07-13,426.8427429199219,20.14108276367188,102.5517654418945,3453.969970703125,3801.780029296875,1.003310918807983,-0.052
2022-07-14,428.050537109375,19.41841888427734,98.96873474121094,3396.610107421875,3790.3798828125,1.003270626068115,0.002
2022-07-15,449.6946411132812,19.86902236938477,103.5047912597656,3477.199951171875,3863.159912109375,1.002566576004028,0.072
2022-07-18,460.1301574707031,20.41314697265625,102.4418106079102,3511.860107421875,3830.85009765625,1.009631872177124,0.047
2022-07-19,468.4399108886719,20.31537246704102,104.9801712036133,3587.43994140625,3936.68994140625,1.014517784118652,0.042
2022-07-20,484.2865600585938,20.48540878295898,104.9618453979492,3585.239990234375,3959.89990234375,1.023133039474487,0.125
2022-07-21,509.2158508300781,20.22185134887695,105.6766052246094,3596.510009765625,3998.949951171875,1.018278121948242,0.145
2022-07-22,504.8677368164062,20.40464210510254,105.163444519043,3596.489990234375,3961.6298828125,1.022108197212219,0.2
2022-07-25,510.4719543457031,20.72771644592285,105.5849990844727,3604.159912109375,3966.840087890625,1.020023107528687,0.233
2022-07-26,497.5242614746094,21.08054733276367,103.9355010986328,3575.360107421875,3921.050048828125,1.022494912147522,0.212
2022-07-27,511.0517578125,21.39937019348145,105.6033096313477,3607.780029296875,4023.610107421875,1.012955784797668,0.238
2022-07-28,526.9949340820312,21.54815292358398,105.2092590332031,3652.199951171875,4072.429931640625,1.020929098129272,0.267
2022-07-29,536.657470703125,22.07101821899414,105.7132720947266,3708.10009765625,4130.2900390625,1.019232869148254,0.232
2022-08-01,545.9335327148438,21.69268417358398,104.6594314575195,3708.10009765625,4118.6298828125,1.020824790000916,0.246
2022-08-02,534.0487060546875,22.04976844787598,103.0282897949219,3684.6298828125,4091.18994140625,1.026135683059692,0.26
2022-08-03,551.344482421875,22.04976844787598,104.109619140625,3732.5400390625,4155.169921875,1.015568733215332,0.252
2022-08-04,558.0955810546875,21.52690124511719,102.9641265869141,3754.60009765625,4151.93994140625,1.015764594078064,0.269
2022-08-05,541.8234252929688,21.69693946838379,106.0798187255859,3725.389892578125,4145.18994140625,1.024779200553894,0.277
2022-08-08,542.9856567382812,21.81596755981445,104.7877197265625,3757.219970703125,4140.06005859375,1.01708710193634,0.301
2022-08-09,513.734619140625,21.96049499511719,105.7315902709961,3715.3701171875,4122.47021484375,1.019762992858887,0.321
2022-08-10,527.0042724609375,21.84147071838379,108.4898910522461,3749.35009765625,4210.240234375,1.020814418792725,0.325
2022-08-11,531.5564575195312,22.45962524414062,110.0935592651367,3757.050048828125,4207.27001953125,1.030078291893005,0.321
2022-08-12,535.8181762695312,22.49396705627441,111.9171295166016,3776.81005859375,4280.14990234375,1.031672358512878,0.333
2022-08-15,542.5983276367188,22.20206069946289,112.2195434570312,3789.6201171875,4297.14013671875,1.025640964508057,0.339
2022-08-16,539.983154296875,22.1162052154541,113.2917098999023,3805.219970703125,4305.2001953125,1.01619815826416,0.333
2022-08-17,526.8103637695312,22.19347381591797,112.3386688232422,3756.06005859375,4274.0400390625,1.017066359519958,0.351
2022-08-18,539.6925048828125,22.55835723876953,111.4681167602539,3777.3798828125,4283.740234375,1.018018960952759,0.391
2022-08-19,527.9727172851562,22.70001792907715,108.7098236083984,3730.320068359375,4228.47998046875,1.008990049362183,0.43
2022-08-22,509.08544921875,22.80733489990234,106.9137268066406,3658.219970703125,4137.990234375,1.003522396087646,0.453
2022-08-23,509.8602905273438,23.63154220581055,105.8598785400391,3652.52001953125,4128.72998046875,0.9939467906951904,0.468
2022-08-24,514.1218872070312,23.30529975891113,106.1164703369141,3667.4599609375,4140.77001953125,0.9966909885406494,0.493
2022-08-25,515.4780883789062,23.59291076660156,108.6365127563477,3674.5400390625,4199.1201171875,0.9969095587730408,0.518
2022-08-26,505.0174865722656,23.61437034606934,105.0809707641602,3603.679931640625,4057.659912109375,0.9971283078193665,0.542
2022-08-29,487.4860229492188,23.96208572387695,104.8243865966797,3570.510009765625,4030.610107421875,0.993867814540863,0.582
2022-08-30,474.9913940429688,23.34392929077148,104.8427200317383,3561.919921875,3986.159912109375,1.001401901245117,0.62
2022-08-31,469.4220581054688,22.71289443969727,104.2195816040039,3517.25,3955.0,1.002506256103516,0.654
2022-09-01,452.3266296386719,22.63992118835449,104.9343566894531,3456.699951171875,3966.85009765625,1.003905177116394,0.712
2022-09-02,468.9378356933594,23.03056526184082,104.2012405395508,3544.3798828125,3924.260009765625,0.995232880115509,0.763
2022-09-05,462.2062072753906,23.39115333557129,104.2012405395508,3490.010009765625,3924.260009765625,0.9909427762031555,0.783
2022-09-06,463.5621643066406,23.07778167724609,104.2287445068359,3500.139892578125,3908.18994140625,0.9952229857444763,0.816
2022-09-07,460.0269775390625,22.40811347961426,106.208122253418,3502.090087890625,3979.8701171875,0.9897951483726501,0.822
2022-09-08,464.9182739257812,22.50684547424316,108.6823348999023,3512.3798828125,4006.179931640625,0.9995701909065247,0.836
2022-09-09,482.2557983398438,22.76870155334473,109.2046813964844,3570.0400390625,4067.360107421875,1.001201510429382,0.934
2022-09-12,484.0961303710938,23.02197265625,110.4967803955078,3646.510009765625,4110.41015625,1.007140636444092,0.988
2022-09-13,464.3855285644531,23.00480270385742,106.6571578979492,3586.179931640625,3932.68994140625,1.012955784797668,1.0
2022-09-14,463.70751953125,23.26236915588379,106.4097213745117,3567.56005859375,3946.010009765625,0.9982032775878906,1.013
2022-09-15,452.7625732421875,22.87602424621582,108.0133743286133,3541.7900390625,3901.35009765625,0.9984025359153748,1.03
2022-09-16,450.3894958496094,22.50684547424316,107.2894439697266,3500.409912109375,3873.330078125,0.9988313317298889,1.063
2022-09-19,452.423583984375,22.59270095825195,108.2791290283203,3499.489990234375,3899.889892578125,1.002234935760498,1.066
2022-09-20,450.9706115722656,22.56694221496582,106.1439743041992,3467.090087890625,3855.929931640625,1.00295877456665,1.1
2022-09-21,456.927490234375,23.00480270385742,103.0832672119141,3491.8701171875,3789.929931640625,0.997078537940979,1.118
2022-09-22,433.1972045898438,23.01338768005371,101.9103088378906,3427.139892578125,3757.989990234375,0.983071506023407,1.12
2022-09-23,428.2575073242188,21.39073371887207,100.0133972167969,3348.60009765625,3693.22998046875,0.9841550588607788,1.153
2022-09-26,433.1487731933594,21.14604759216309,97.85990905761719,3342.56005859375,3655.0400390625,0.968992292881012,1.168
2022-09-27,435.6671142578125,21.55385398864746,96.99852752685547,3328.64990234375,3647.2900390625,0.9623712301254272,1.228
2022-09-28,435.5702514648438,21.69551658630371,98.95957946777344,3335.300048828125,3719.0400390625,0.9596191644668579,1.193
2022-09-29,418.3295288085938,21.75991058349609,97.28260040283203,3279.0400390625,3640.469970703125,0.9708172082901001,1.16
2022-09-30,419.9761352539062,22.00888824462891,95.76141357421875,3318.199951171875,3585.6201171875,0.9829555749893188,1.173
2022-10-03,427.4341430664062,22.71289443969727,98.72132110595703,3342.169921875,3678.429931640625,0.9792688488960266,1.185
2022-10-04,454.1185607910156,23.01338768005371,103.33984375,3484.47998046875,3790.929931640625,0.9832068681716919,1.173
2022-10-05,451.8423767089844,23.31817436218262,102.0639343261719,3447.719970703125,3783.280029296875,0.998432457447052,1.2
2022-10-06,461.5281677246094,22.58411026000977,99.98362731933594,3433.449951171875,3744.52001953125,0.9910998940467834,1.248
2022-10-07,433.1972045898438,22.91036224365234,97.986572265625,3375.4599609375,3639.659912109375,0.9789045453071594,1.288
2022-10-10,419.0559387207031,22.79016876220703,97.07122039794922,3356.8798828125,3612.389892578125,0.9735012650489807,1.319
2022-10-11,401.8636779785156,22.48967170715332,94.26976013183594,3340.35009765625,3588.840087890625,0.9710057377815247,1.34
2022-10-12,401.0403747558594,22.27503776550293,95.7953109741211,3331.530029296875,3577.030029296875,0.9700167775154114,1.363
2022-10-13,398.376708984375,22.91036224365234,101.1208724975586,3362.39990234375,3669.909912109375,0.9707984328269958,1.378
2022-10-14,384.9619750976562,22.47250366210938,102.8036041259766,3381.72998046875,3583.070068359375,0.975134015083313,1.403
2022-10-17,387.9645080566406,22.63992118835449,107.1213684082031,3441.639892578125,3677.949951171875,0.973937451839447,1.458
2022-10-18,390.918701171875,22.23640060424805,109.8766098022461,3463.830078125,3719.97998046875,0.9846396446228027,1.456
2022-10-19,422.7849731445312,22.46821212768555,107.7223434448242,3471.239990234375,3695.159912109375,0.9863878488540649,1.462
2022-10-20,438.0885009765625,22.87602424621582,107.3710174560547,3492.85009765625,3665.780029296875,0.9766482710838318,1.502
2022-10-21,445.1107482910156,23.03056526184082,113.0109252929688,3476.6298828125,3752.75,0.9778899550437927,1.543
2022-10-24,462.9326171875,23.01767730712891,113.1495971679688,3527.7900390625,3797.340087890625,0.9860085844993591,1.558
2022-10-25,480.4154663085938,22.67855262756348,113.4454574584961,3585.580078125,3859.110107421875,0.9886503219604492,1.577
2022-10-26,475.4272766113281,22.8116283416748,114.7491226196289,3605.31005859375,3830.60009765625,0.9963731169700623,1.578
2022-10-27,468.1629638671875,24.14667129516602,115.2021713256836,3604.510009765625,3807.300048828125,1.009193778038025,1.605
2022-10-28,465.3056030273438,24.16813850402832,116.5705413818359,3613.02001953125,3901.06005859375,0.9967803955078125,1.641
2022-10-31,462.9810485839844,24.01359939575195,116.385627746582,3617.5400390625,3871.97998046875,0.9955002665519714,1.704
2022-11-01,466.5163879394531,24.47291946411133,118.4843978881836,3651.02001953125,3856.10009765625,0.9886307716369629,1.737
2022-11-02,457.5570068359375,24.21106338500977,117.3934020996094,3622.010009765625,3759.68994140625,0.9877909421920776,1.726
2022-11-03,440.7226867675781,24.52872657775879,117.6060638427734,3593.179931640625,3719.889892578125,0.9814409017562866,1.732
2022-11-04,451.1166076660156,24.71760749816895,120.8235702514648,3688.330078125,3770.550048828125,0.9749630093574524,1.734
2022-11-07,463.1619567871094,24.6274585723877,121.4615478515625,3708.800048828125,3806.800048828125,0.9928810596466064,1.742
2022-11-08,487.2526245117188,24.03935432434082,121.5354919433594,3739.280029296875,3828.110107421875,1.001863479614258,1.791
2022-11-09,481.7155456542969,23.27524757385254,119.9544830322266,3728.030029296875,3748.570068359375,1.008084774017334,1.802
2022-11-10,528.6340942382812,23.03261375427246,124.8916931152344,3846.56005859375,3956.3701171875,1.001953840255737,1.798
2022-11-11,535.7252197265625,23.32723999023438,125.0951461791992,3868.5,3992.929931640625,1.019222497940063,1.762
2022-11-14,549.1305541992188,23.17559432983398,123.8099670410156,3887.510009765625,3957.25,1.032855153083801,1.791
